"CUSTOMER_KEY","Year","Month","MonthDay","yearMonthDay","general_KWH","offPeak_KWH","grossGen_KWH","netGen_KWH","total_KWH","max_Daily","min_Daily","hdd","cdd","median_temp","median_High","median_Low","measured_Days","days_80","days_65"
"8664162","2012",7,27,"2012-7-27",29.824,0,0,0,29.824,63,48,0.4,0,55.5,63,48,1,0,1
"8664162","2012",7,28,"2012-7-28",40.151,0,0,0,40.151,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"8664162","2012",7,29,"2012-7-29",47.719,0,0,0,47.719,61,47,0.464285714285714,0,54,61,47,1,0,1
"8664162","2012",7,30,"2012-7-30",32.707,0,0,0,32.707,61,45,0.46875,0,53,61,45,1,0,1
"8664162","2012",7,31,"2012-7-31",33.615,0,0,0,33.615,61,46,0.466666666666667,0,53.5,61,46,1,0,1
"8664162","2012",8,1,"2012-8-1",38.85,0,0,0,38.85,61,45,0.46875,0,53,61,45,1,0,1
"8664162","2012",8,2,"2012-8-2",35.291,0,0,0,35.291,63,44,0.421052631578947,0,53.5,63,44,1,0,1
"8664162","2012",8,3,"2012-8-3",37.361,0,0,0,37.361,65,44,0.380952380952381,0,54.5,65,44,1,0,1
"8664162","2012",8,4,"2012-8-4",39.501,0,0,0,39.501,69,45,0.3125,0,57,69,45,1,0,1
"8664162","2012",8,5,"2012-8-5",28.273,0,0,0,28.273,71,49,0.25,0,60,71,49,1,0,1
"8664162","2012",8,6,"2012-8-6",28.693,0,0,0,28.693,67,53,0.25,0,60,67,53,1,0,1
"8664162","2012",8,7,"2012-8-7",30.967,0,0,0,30.967,65,44,0.380952380952381,0,54.5,65,44,1,0,1
"8664162","2012",8,8,"2012-8-8",32.442,0,0,0,32.442,72,42,0.3,0,57,72,42,1,0,1
"8664162","2012",8,9,"2012-8-9",36.716,0,0,0,36.716,68,49,0.289473684210526,0,58.5,68,49,1,0,1
"8664162","2012",8,10,"2012-8-10",37.222,0,0.774,0,37.996,59,46,7.5,0,52.5,59,46,1,0,1
"8664162","2012",8,11,"2012-8-11",39.02,0,7.78,0,46.8,60,50,0.5,0,55,60,50,1,0,1
"8664162","2012",8,12,"2012-8-12",41.82,0,7.89,0,49.71,59,52,4.5,0,55.5,59,52,1,0,1
"8664162","2012",8,13,"2012-8-13",32.612,0,14.388,0,47,66,49,0.323529411764706,0,57.5,66,49,1,0,1
"8664162","2012",8,14,"2012-8-14",28.453,0,12.787,0,41.24,65,45,0.375,0,55,65,45,1,0,1
"8664162","2012",8,15,"2012-8-15",31.448,0,10.805,0,42.253,72,50,0.227272727272727,0,61,72,50,1,0,1
"8664162","2012",8,16,"2012-8-16",34.368,0,15.016,0,49.384,69,53,0.21875,0,61,69,53,1,0,1
"8664162","2012",8,17,"2012-8-17",42.069,0,15.136,0,57.205,72,52,0.2,0,62,72,52,1,0,1
"8664162","2012",8,18,"2012-8-18",54.81,0,15.961,0,70.771,65,49,0.34375,0,57,65,49,1,0,1
"8664162","2012",8,19,"2012-8-19",37.785,0,15.016,0,52.801,68,49,0.289473684210526,0,58.5,68,49,1,0,1
"8664162","2012",8,20,"2012-8-20",31.348,0,15.741,0,47.089,64,46,0.388888888888889,0,55,64,46,1,0,1
"8664162","2012",8,21,"2012-8-21",35.836,0,0,0,35.836,72,48,0.25,0,60,72,48,1,0,1
"8664162","2012",8,22,"2012-8-22",40.229,0,12.705,0,52.934,76,51,0.18,0,63.5,76,51,1,0,1
"8664162","2012",8,23,"2012-8-23",26.612,0,13.658,0,40.27,85,61,0,0.104166666666667,73,85,61,1,1,1
"8664162","2012",8,24,"2012-8-24",33.141,0,17.166,0,50.307,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"8664162","2012",8,25,"2012-8-25",29.075,0,15.282,0,44.357,69,51,0.25,0,60,69,51,1,0,1
"8664162","2012",8,26,"2012-8-26",27.99,0,12.519,0,40.509,70,47,0.282608695652174,0,58.5,70,47,1,0,1
"8664162","2012",8,27,"2012-8-27",31.705,0,12.683,0,44.388,67,46,0.333333333333333,0,56.5,67,46,1,0,1
"8664162","2012",8,28,"2012-8-28",33.341,0,15.999,0,49.34,65,48,0.352941176470588,0,56.5,65,48,1,0,1
"8664162","2012",8,29,"2012-8-29",37.98,0,12.952,0,50.932,72,49,0.239130434782609,0,60.5,72,49,1,0,1
"8664162","2012",8,30,"2012-8-30",28.22,0,16.035,0,44.255,72,54,0.166666666666667,0,63,72,54,1,0,1
"8664162","2012",8,31,"2012-8-31",36.582,0,15.767,0,52.349,65,49,0.34375,0,57,65,49,1,0,1
"8664162","2012",9,1,"2012-9-1",28.833,0,17.372,0,46.205,64,42,0.409090909090909,0,53,64,42,1,0,1
"8664162","2012",9,2,"2012-9-2",41.806,0,17.398,0,59.204,69,45,0.3125,0,57,69,45,1,0,1
"8664162","2012",9,3,"2012-9-3",29.074,0,17.182,0,46.256,73,46,0.259259259259259,0,59.5,73,46,1,0,1
"8664162","2012",9,4,"2012-9-4",33.334,0,17.015,0,50.349,76,49,0.203703703703704,0,62.5,76,49,1,0,1
"8664162","2012",9,5,"2012-9-5",28.433,0,17.311,0,45.744,83,52,0.129032258064516,0.0483870967741935,67.5,83,52,1,1,1
"8664162","2012",9,6,"2012-9-6",26.983,0,17.171,0,44.154,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8664162","2012",9,7,"2012-9-7",31.563,0,14.874,0,46.437,71,62,0,0,66.5,71,62,1,0,1
"8664162","2012",9,8,"2012-9-8",41.231,0,18.156,0,59.387,70,52,0.222222222222222,0,61,70,52,1,0,1
"8664162","2012",9,9,"2012-9-9",38.694,0,17.647,0,56.341,71,53,0.194444444444444,0,62,71,53,1,0,1
"8664162","2012",9,10,"2012-9-10",36.133,0,17.681,0,53.814,70,49,0.261904761904762,0,59.5,70,49,1,0,1
"8664162","2012",9,11,"2012-9-11",35.547,0,12.34,0,47.887,71,55,0.15625,0,63,71,55,1,0,1
"8664162","2012",9,12,"2012-9-12",32.51,0,15.522,0,48.032,70,52,0.222222222222222,0,61,70,52,1,0,1
"8664162","2012",9,13,"2012-9-13",26.648,0,9.915,0,36.563,76,57,0.0789473684210526,0,66.5,76,57,1,0,1
"8664162","2012",9,14,"2012-9-14",34.336,0,18.808,0,53.144,65,46,0.368421052631579,0,55.5,65,46,1,0,1
"8664162","2012",9,15,"2012-9-15",38.94,0,15.771,0,54.711,68,49,0.289473684210526,0,58.5,68,49,1,0,1
"8664162","2012",9,16,"2012-9-16",40.707,0,17.559,0,58.266,70,51,0.236842105263158,0,60.5,70,51,1,0,1
"8664162","2012",9,17,"2012-9-17",29.966,0,10.448,0,40.414,70,58,0.0833333333333333,0,64,70,58,1,0,1
"8664162","2012",9,18,"2012-9-18",31.848,0,17.861,0,49.709,69,54,0.2,0,61.5,69,54,1,0,1
"8664162","2012",9,19,"2012-9-19",26.279,0,17.598,0,43.877,73,52,0.19047619047619,0,62.5,73,52,1,0,1
"8664162","2012",9,20,"2012-9-20",22.217,0,17.812,0,40.029,69,54,0.2,0,61.5,69,54,1,0,1
"8664162","2012",9,21,"2012-9-21",31.228,0,10.995,0,42.223,72,57,0.1,0,64.5,72,57,1,0,1
"8664162","2012",9,22,"2012-9-22",53.02,0,18.311,0,71.331,73,54,0.157894736842105,0,63.5,73,54,1,0,1
"8664162","2012",9,23,"2012-9-23",39.224,0,18.413,0,57.637,75,52,0.173913043478261,0,63.5,75,52,1,0,1
"8664162","2012",9,24,"2012-9-24",32.341,0,19.019,0,51.36,76,56,0.1,0,66,76,56,1,0,1
"8664162","2012",9,25,"2012-9-25",29.05,0,9.886,0,38.936,66,54,0.25,0,60,66,54,1,0,1
"8664162","2012",9,26,"2012-9-26",32.032,0,15.523,0,47.555,69,58,0.0909090909090909,0,63.5,69,58,1,0,1
"8664162","2012",9,27,"2012-9-27",27.021,0,15.994,0,43.015,73,57,0.09375,0,65,73,57,1,0,1
"8664162","2012",9,28,"2012-9-28",28.985,0,16.376,0,45.361,92,66,0,0.230769230769231,79,92,66,1,1,0
"8664162","2012",9,29,"2012-9-29",45.677,0,12.914,0,58.591,73,63,0,0,68,73,63,1,0,1
"8664162","2012",9,30,"2012-9-30",36.033,0,20.174,0,56.207,72,50,0.227272727272727,0,61,72,50,1,0,1
"8664162","2012",10,1,"2012-10-1",33.569,0,14.538,0,48.107,68,50,0.277777777777778,0,59,68,50,1,0,1
"8664162","2012",10,2,"2012-10-2",26.313,0,18.653,0,44.966,69,55,0.178571428571429,0,62,69,55,1,0,1
"8664162","2012",10,3,"2012-10-3",25.75,0,19.774,0,45.524,82,52,0.133333333333333,0.0333333333333333,67,82,52,1,1,1
"8664162","2012",10,4,"2012-10-4",24.359,0,19.596,0,43.955,90,58,0.03125,0.15625,74,90,58,1,1,1
"8664162","2012",10,5,"2012-10-5",30.696,0,18.807,0,49.503,94,68,0,0.269230769230769,81,94,68,1,1,0
"8664162","2012",10,6,"2012-10-6",32.465,0,8.163,0,40.628,65,60,0,0,62.5,65,60,1,0,1
"8664162","2012",10,7,"2012-10-7",37.075,0,20.857,0,57.932,69,55,0.178571428571429,0,62,69,55,1,0,1
"8664162","2012",10,8,"2012-10-8",29.771,0,11.982,0,41.753,65,56,0.222222222222222,0,60.5,65,56,1,0,1
"8664162","2012",10,9,"2012-10-9",28.962,0,16.534,0,45.496,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"8664162","2012",10,10,"2012-10-10",24.044,0,19.907,0,43.951,78,52,0.153846153846154,0,65,78,52,1,0,1
"8664162","2012",10,11,"2012-10-11",31.824,0,3.648,0,35.472,66,56,0.2,0,61,66,56,1,0,1
"8664162","2012",10,12,"2012-10-12",37.532,0,9.373,0,46.905,61,47,0.464285714285714,0,54,61,47,1,0,1
"8664162","2012",10,13,"2012-10-13",40.956,0,19.059,0,60.015,68,47,0.30952380952381,0,57.5,68,47,1,0,1
"8664162","2012",10,14,"2012-10-14",40.157,0,17.728,0,57.885,67,54,0.230769230769231,0,60.5,67,54,1,0,1
"8664162","2012",10,15,"2012-10-15",33.478,0,20.467,0,53.945,75,53,0.159090909090909,0,64,75,53,1,0,1
"8664162","2012",10,16,"2012-10-16",27.763,0,19.262,0,47.025,93,60,0,0.196969696969697,76.5,93,60,1,1,1
"8664162","2012",10,17,"2012-10-17",37.632,0,17.178,0,54.81,71,69,0,0,70,71,69,1,0,0
"8664162","2012",10,18,"2012-10-18",30.441,0,15.882,0,46.323,71,62,0,0,66.5,71,62,1,0,1
"8664162","2012",10,19,"2012-10-19",27.21,0,18.525,0,45.735,78,61,0,0,69.5,78,61,1,0,1
"8664162","2012",10,20,"2012-10-20",19.342,0,20.16,0,39.502,93,62,0,0.209677419354839,77.5,93,62,1,1,1
"8664162","2012",10,21,"2012-10-21",32.204,0,7.158,0,39.362,81,59,0.0227272727272727,0.0227272727272727,70,81,59,1,1,1
"8664162","2012",10,22,"2012-10-22",33.373,0,9.071,0,42.444,66,59,0.0714285714285714,0,62.5,66,59,1,0,1
"8664162","2012",10,23,"2012-10-23",29.53,0,18.86,0,48.39,67,53,0.25,0,60,67,53,1,0,1
"8664162","2012",10,24,"2012-10-24",21.449,0,21.09,0,42.539,73,53,0.175,0,63,73,53,1,0,1
"8664162","2012",10,25,"2012-10-25",26.441,0,19.844,0,46.285,78,57,0.0714285714285714,0,67.5,78,57,1,0,1
"8664162","2012",10,26,"2012-10-26",28.13,0,15.11,0,43.24,70,62,0,0,66,70,62,1,0,1
"8664162","2012",10,27,"2012-10-27",26.184,0,18.993,0,45.177,70,56,0.142857142857143,0,63,70,56,1,0,1
"8664162","2012",10,28,"2012-10-28",37.337,0,16.373,0,53.71,68,60,0,0,64,68,60,1,0,1
"8664162","2012",10,29,"2012-10-29",33.688,0,16.44,0,50.128,71,54,0.176470588235294,0,62.5,71,54,1,0,1
"8664162","2012",10,30,"2012-10-30",30.494,0,13.868,0,44.362,74,57,0.0882352941176471,0,65.5,74,57,1,0,1
"8664162","2012",10,31,"2012-10-31",27.123,0,20.084,0,47.207,82,60,0,0.0454545454545455,71,82,60,1,1,1
"8664162","2012",11,1,"2012-11-1",27.704,0,14.848,0,42.552,92,62,0,0.2,77,92,62,1,1,1
"8664162","2012",11,2,"2012-11-2",31.08,0,12.607,0,43.687,71,61,0,0,66,71,61,1,0,1
"8664162","2012",11,3,"2012-11-3",27.808,0,12.409,0,40.217,65,57,0.1875,0,61,65,57,1,0,1
"8664162","2012",11,4,"2012-11-4",32.093,0,18.9,0,50.993,73,59,0.0357142857142857,0,66,73,59,1,0,1
"8664162","2012",11,5,"2012-11-5",27.415,0,19.988,0,47.403,77,63,0,0,70,77,63,1,0,1
"8664162","2012",11,6,"2012-11-6",22.416,0,18.951,0,41.367,78,67,0,0,72.5,78,67,1,0,0
"8664162","2012",11,7,"2012-11-7",28.634,0,11.041,0,39.675,76,68,0,0,72,76,68,1,0,0
"8664162","2012",11,8,"2012-11-8",25.351,0,14.229,0,39.58,81,68,0,0.0384615384615385,74.5,81,68,1,1,0
"8664162","2012",11,9,"2012-11-9",33.44,0,13.156,0,46.596,81,65,0,0.03125,73,81,65,1,1,0
"8664162","2012",11,10,"2012-11-10",32.847,0,3.808,0,36.655,70,62,0,0,66,70,62,1,0,1
"8664162","2012",11,11,"2012-11-11",22.692,0,22.438,0,45.13,71,56,0.133333333333333,0,63.5,71,56,1,0,1
"8664162","2012",11,12,"2012-11-12",25.143,0,22.12,0,47.263,75,55,0.125,0,65,75,55,1,0,1
"8664162","2012",11,13,"2012-11-13",56.818,0,18.618,0,75.436,75,62,0,0,68.5,75,62,1,0,1
"8664162","2012",11,14,"2012-11-14",43.042,0,6.65,0,49.692,69,61,0,0,65,69,61,1,0,1
"8664162","2012",11,15,"2012-11-15",32.356,0,15.666,0,48.022,76,61,0,0,68.5,76,61,1,0,1
"8664162","2012",11,16,"2012-11-16",43.538,0,4.696,0,48.234,64,63,0,0,63.5,64,63,1,0,1
"8664162","2012",11,17,"2012-11-17",71.179,0,11.305,0,82.484,70,59,0.0454545454545455,0,64.5,70,59,1,0,1
"8664162","2012",11,18,"2012-11-18",66.633,0,14.648,0,81.281,74,60,0,0,67,74,60,1,0,1
"8664162","2012",11,19,"2012-11-19",49.457,0,14.641,0,64.098,70,55,0.166666666666667,0,62.5,70,55,1,0,1
"8664162","2012",11,20,"2012-11-20",29.401,0,13.213,0,42.614,74,60,0,0,67,74,60,1,0,1
"8664162","2012",11,21,"2012-11-21",33.586,0,17.992,0,51.578,76,56,0.1,0,66,76,56,1,0,1
"8664162","2012",11,22,"2012-11-22",23.329,0,11.12,0,34.449,69,63,0,0,66,69,63,1,0,1
"8664162","2012",11,23,"2012-11-23",27.853,0,11.693,0,39.546,72,60,0,0,66,72,60,1,0,1
"8664162","2012",11,24,"2012-11-24",29.932,0,16.609,0,46.541,78,62,0,0,70,78,62,1,0,1
"8664162","2012",11,25,"2012-11-25",27.55,0,18.815,0,46.365,88,65,0,0.173913043478261,76.5,88,65,1,1,0
"8664162","2012",11,26,"2012-11-26",32.044,0,16.284,0,48.328,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8664162","2012",11,27,"2012-11-27",31.608,0,15.348,0,46.956,75,68,0,0,71.5,75,68,1,0,0
"8664162","2012",11,28,"2012-11-28",34.685,0,8.535,0,43.22,76,65,0,0,70.5,76,65,1,0,0
"8664162","2012",11,29,"2012-11-29",22.433,0,16.05,0,38.483,81,68,0,0.0384615384615385,74.5,81,68,1,1,0
"8664162","2012",11,30,"2012-11-30",33.991,0,18.539,0,52.53,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8664162","2012",12,1,"2012-12-1",29.45,0,8.857,0,38.307,88,73,0,0.266666666666667,80.5,88,73,1,1,0
"8664162","2012",12,2,"2012-12-2",34.325,0,9.505,0,43.83,76,68,0,0,72,76,68,1,0,0
"8664162","2012",12,3,"2012-12-3",31.112,0,6.98,0,38.092,72,65,0,0,68.5,72,65,1,0,0
"8664162","2012",12,4,"2012-12-4",30.188,0,22.44,0,52.628,87,64,0,0.152173913043478,75.5,87,64,1,1,1
"8664162","2012",12,5,"2012-12-5",24.305,0,22.907,0,47.212,79,60,0,0,69.5,79,60,1,0,1
"8664162","2012",12,6,"2012-12-6",30.19,0,22.533,0,52.723,73,57,0.09375,0,65,73,57,1,0,1
"8664162","2012",12,7,"2012-12-7",29.257,0,12.392,0,41.649,71,63,0,0,67,71,63,1,0,1
"8664162","2012",12,8,"2012-12-8",25.8,0,19.591,0,45.391,79,65,0,0,72,79,65,1,0,0
"8664162","2012",12,9,"2012-12-9",28.835,0,13.668,0,42.503,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8664162","2012",12,10,"2012-12-10",33.559,0,7.82,0,41.379,71,61,0,0,66,71,61,1,0,1
"8664162","2012",12,11,"2012-12-11",33.547,0,14.715,0,48.262,71,62,0,0,66.5,71,62,1,0,1
"8664162","2012",12,12,"2012-12-12",32.753,0,22.442,0,55.195,77,63,0,0,70,77,63,1,0,1
"8664162","2012",12,13,"2012-12-13",22.673,0,22.2,0,44.873,79,62,0,0,70.5,79,62,1,0,1
"8664162","2012",12,14,"2012-12-14",24.996,0,19.575,0,44.571,79,66,0,0,72.5,79,66,1,0,0
"8664162","2012",12,15,"2012-12-15",27.12,0,8.124,0,35.244,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8664162","2012",12,16,"2012-12-16",22.316,0,18.322,0,40.638,87,70,0,0.205882352941176,78.5,87,70,1,1,0
"8664162","2012",12,17,"2012-12-17",29.009,0,10.279,0,39.288,73,66,0,0,69.5,73,66,1,0,0
"8664162","2012",12,18,"2012-12-18",26.558,0,18.34,0,44.898,80,63,0,0,71.5,80,63,1,0,1
"8664162","2012",12,19,"2012-12-19",28.976,0,20.614,0,49.59,89,69,0,0.225,79,89,69,1,1,0
"8664162","2012",12,20,"2012-12-20",23.078,0,9.01,0,32.088,91,72,0,0.289473684210526,81.5,91,72,1,1,0
"8664162","2012",12,21,"2012-12-21",32.704,0,9.569,0,42.273,76,67,0,0,71.5,76,67,1,0,0
"8664162","2012",12,22,"2012-12-22",25.114,0,13.614,0,38.728,79,69,0,0,74,79,69,1,0,0
"8664162","2012",12,23,"2012-12-23",32.068,0,20.604,0,52.672,83,71,0,0.125,77,83,71,1,1,0
"8664162","2012",12,24,"2012-12-24",31.879,0,19.359,0,51.238,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8664162","2012",12,25,"2012-12-25",25.385,0,3.948,0,29.333,69,67,0,0,68,69,67,1,0,0
"8664162","2012",12,26,"2012-12-26",18.421,0,9.67,0,28.091,76,62,0,0,69,76,62,1,0,1
"8664162","2012",12,27,"2012-12-27",29.794,0,18.601,0,48.395,75,59,0.03125,0,67,75,59,1,0,1
"8664162","2012",12,28,"2012-12-28",26.711,0,17.906,0,44.617,84,64,0,0.1,74,84,64,1,1,1
"8664162","2012",12,29,"2012-12-29",20.593,0,16.184,0,36.777,74,66,0,0,70,74,66,1,0,0
"8664162","2012",12,30,"2012-12-30",39.728,0,17.959,0,57.687,76,64,0,0,70,76,64,1,0,1
"8664162","2012",12,31,"2012-12-31",71.769,0,21.218,0,92.987,81,65,0,0.03125,73,81,65,1,1,0
"8664162","2013",1,1,"2013-1-1",66.4,0,18.755,0,85.155,79,68,0,0,73.5,79,68,1,0,0
"8664162","2013",1,2,"2013-1-2",30.629,0,12.507,0,43.136,73,69,0,0,71,73,69,1,0,0
"8664162","2013",1,3,"2013-1-3",42.533,0,15.607,0,58.14,77,65,0,0,71,77,65,1,0,0
"8664162","2013",1,4,"2013-1-4",34.722,0,21.993,0,56.715,80,65,0,0,72.5,80,65,1,0,0
"8664162","2013",1,5,"2013-1-5",36.781,0,21.571,0,58.352,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"8664162","2013",1,6,"2013-1-6",37.147,0,21.51,0,58.657,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8664162","2013",1,7,"2013-1-7",41.165,0,20.944,0,62.109,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8664162","2013",1,8,"2013-1-8",49.234,0,21.093,0,70.327,108,70,0,0.368421052631579,89,108,70,1,1,0
"8664162","2013",1,9,"2013-1-9",30.402,0,13.323,0,43.725,77,70,0,0,73.5,77,70,1,0,0
"8664162","2013",1,10,"2013-1-10",30.942,0,8.916,0,39.858,78,68,0,0,73,78,68,1,0,0
"8664162","2013",1,11,"2013-1-11",47.779,0,21.115,0,68.894,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8664162","2013",1,12,"2013-1-12",47.659,0,13.65,0,61.309,88,74,0,0.285714285714286,81,88,74,1,1,0
"8664162","2013",1,13,"2013-1-13",38.54,0,12.598,0,51.138,75,69,0,0,72,75,69,1,0,0
"8664162","2013",1,14,"2013-1-14",35.481,0,16.432,0,51.913,75,63,0,0,69,75,63,1,0,1
"8664162","2013",1,15,"2013-1-15",27.998,0,17.076,0,45.074,77,62,0,0,69.5,77,62,1,0,1
"8664162","2013",1,16,"2013-1-16",29.746,0,20.869,0,50.615,81,66,0,0.0333333333333333,73.5,81,66,1,1,0
"8664162","2013",1,17,"2013-1-17",41.684,0,20.653,0,62.337,84,71,0,0.153846153846154,77.5,84,71,1,1,0
"8664162","2013",1,18,"2013-1-18",36.828,0,18.836,0,55.664,114,71,0,0.395348837209302,92.5,114,71,1,1,0
"8664162","2013",1,19,"2013-1-19",49.783,0,7.232,0,57.015,77,71,0,0,74,77,71,1,0,0
"8664162","2013",1,20,"2013-1-20",34.843,0,3.711,0,38.554,76,68,0,0,72,76,68,1,0,0
"8664162","2013",1,21,"2013-1-21",41.562,0,15.568,0,57.13,80,69,0,0,74.5,80,69,1,0,0
"8664162","2013",1,22,"2013-1-22",36.192,0,18.002,0,54.194,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8664162","2013",1,23,"2013-1-23",28.006,0,10.779,0,38.785,78,69,0,0,73.5,78,69,1,0,0
"8664162","2013",1,24,"2013-1-24",27.792,0,14.699,0,42.491,86,69,0,0.176470588235294,77.5,86,69,1,1,0
"8664162","2013",1,25,"2013-1-25",30.306,0,19.666,0,49.972,85,71,0,0.178571428571429,78,85,71,1,1,0
"8664162","2013",1,26,"2013-1-26",23.482,0,16.551,0,40.033,83,75,0,0.1875,79,83,75,1,1,0
"8664162","2013",1,27,"2013-1-27",25.451,0,3.116,0,28.567,73,68,0,0,70.5,73,68,1,0,0
"8664162","2013",1,28,"2013-1-28",28.391,0,1.05,0,29.441,73,69,0,0,71,73,69,1,0,0
"8664162","2013",1,29,"2013-1-29",41.98,0,12.013,0,53.993,79,67,0,0,73,79,67,1,0,0
"8664162","2013",1,30,"2013-1-30",28.967,0,12.451,0,41.418,79,68,0,0,73.5,79,68,1,0,0
"8664162","2013",1,31,"2013-1-31",28.519,0,20.033,0,48.552,82,70,0,0.0833333333333333,76,82,70,1,1,0
"8664162","2013",2,1,"2013-2-1",30.338,0,7.306,0,37.644,73,71,0,0,72,73,71,1,0,0
"8664162","2013",2,2,"2013-2-2",45.508,0,6.413,0,51.921,70,57,0.115384615384615,0,63.5,70,57,1,0,1
"8664162","2013",2,3,"2013-2-3",44.591,0,16.791,0,61.382,74,59,0.0333333333333333,0,66.5,74,59,1,0,1
"8664162","2013",2,4,"2013-2-4",30.167,0,14.834,0,45.001,78,61,0,0,69.5,78,61,1,0,1
"8664162","2013",2,5,"2013-2-5",29.54,0,17.118,0,46.658,78,63,0,0,70.5,78,63,1,0,1
"8664162","2013",2,6,"2013-2-6",25.172,0,21.474,0,46.646,79,65,0,0,72,79,65,1,0,0
"8664162","2013",2,7,"2013-2-7",22.403,0,21.376,0,43.779,82,65,0,0.0588235294117647,73.5,82,65,1,1,0
"8664162","2013",2,8,"2013-2-8",34.316,0,20.742,0,55.058,83,68,0,0.1,75.5,83,68,1,1,0
"8664162","2013",2,9,"2013-2-9",37.353,0,19.911,0,57.264,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"8664162","2013",2,10,"2013-2-10",39.606,0,17.713,0,57.319,85,71,0,0.178571428571429,78,85,71,1,1,0
"8664162","2013",2,11,"2013-2-11",34.745,0,8.799,0,43.544,72,66,0,0,69,72,66,1,0,0
"8664162","2013",2,12,"2013-2-12",34.499,0,10.093,0,44.592,73,66,0,0,69.5,73,66,1,0,0
"8664162","2013",2,13,"2013-2-13",27.877,0,14.444,0,42.321,76,67,0,0,71.5,76,67,1,0,0
"8664162","2013",2,14,"2013-2-14",22.659,0,19.051,0,41.71,79,64,0,0,71.5,79,64,1,0,1
"8664162","2013",2,15,"2013-2-15",23.828,0,10.671,0,34.499,79,67,0,0,73,79,67,1,0,0
"8664162","2013",2,16,"2013-2-16",33.566,0,19.365,0,52.931,79,65,0,0,72,79,65,1,0,0
"8664162","2013",2,17,"2013-2-17",22.889,0,14.404,0,37.293,79,66,0,0,72.5,79,66,1,0,0
"8664162","2013",2,18,"2013-2-18",27.985,0,17.837,0,45.822,81,64,0,0.0294117647058824,72.5,81,64,1,1,1
"8664162","2013",2,19,"2013-2-19",33.156,0,19.586,0,52.742,81,67,0,0.0357142857142857,74,81,67,1,1,0
"8664162","2013",2,20,"2013-2-20",34.292,0,17.098,0,51.39,83,70,0,0.115384615384615,76.5,83,70,1,1,0
"8664162","2013",2,21,"2013-2-21",35.899,0,16.433,0,52.332,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8664162","2013",2,22,"2013-2-22",35.066,0,10.122,0,45.188,82,72,0,0.1,77,82,72,1,1,0
"8664162","2013",2,23,"2013-2-23",30.323,0,5.012,0,35.335,76,68,0,0,72,76,68,1,0,0
"8664162","2013",2,24,"2013-2-24",35.311,0,16.831,0,52.142,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"8664162","2013",2,25,"2013-2-25",28.105,0,15.704,0,43.809,83,73,0,0.15,78,83,73,1,1,0
"8664162","2013",2,26,"2013-2-26",46.131,0,12.546,0,58.677,82,72,0,0.1,77,82,72,1,1,0
"8664162","2013",2,27,"2013-2-27",40.428,0,16.808,0,57.236,82,71,0,0.0909090909090909,76.5,82,71,1,1,0
"8664162","2013",2,28,"2013-2-28",36.845,0,13.522,0,50.367,85,70,0,0.166666666666667,77.5,85,70,1,1,0
"8664162","2013",3,1,"2013-3-1",31.059,0,3.461,0,34.52,68,62,0,0,65,68,62,1,0,1
"8664162","2013",3,2,"2013-3-2",32.467,0,3.522,0,35.989,74,64,0,0,69,74,64,1,0,1
"8664162","2013",3,3,"2013-3-3",37.2,0,12.964,0,50.164,78,64,0,0,71,78,64,1,0,1
"8664162","2013",3,4,"2013-3-4",27.19,0,14.979,0,42.169,79,67,0,0,73,79,67,1,0,0
"8664162","2013",3,5,"2013-3-5",33.259,0,18.419,0,51.678,80,69,0,0,74.5,80,69,1,0,0
"8664162","2013",3,6,"2013-3-6",22.011,0,15.986,0,37.997,81,68,0,0.0384615384615385,74.5,81,68,1,1,0
"8664162","2013",3,7,"2013-3-7",29.317,0,18.925,0,48.242,81,65,0,0.03125,73,81,65,1,1,0
"8664162","2013",3,8,"2013-3-8",34.398,0,15.502,0,49.9,80,69,0,0,74.5,80,69,1,0,0
"8664162","2013",3,9,"2013-3-9",48.151,0,13.223,0,61.374,81,70,0,0.0454545454545455,75.5,81,70,1,1,0
"8664162","2013",3,10,"2013-3-10",31.901,0,18.322,0,50.223,82,67,0,0.0666666666666667,74.5,82,67,1,1,0
"8664162","2013",3,11,"2013-3-11",26.468,0,15.467,0,41.935,81,69,0,0.0416666666666667,75,81,69,1,1,0
"8664162","2013",3,12,"2013-3-12",26.334,0,16.809,0,43.143,80,69,0,0,74.5,80,69,1,0,0
"8664162","2013",3,13,"2013-3-13",27.09,0,17.911,0,45.001,83,65,0,0.0833333333333333,74,83,65,1,1,0
